date,move,price,invested/rescued,n_stock,remainder
2021-06-22 00:00:00,buy,34.29,994.41,29.0,5.590000000000025
2021-08-19 00:00:00,sell,35.19,1020.51,29.0,5.590000000000025
2021-08-25 00:00:00,buy,36.38,1018.6400000000001,28.0,7.459999999999837
2021-10-29 00:00:00,sell,37.0,1036.0,28.0,7.459999999999837
2022-03-08 00:00:00,buy,31.57,1041.81,33.0,1.6499999999997996
2022-04-20 00:00:00,sell,31.42,1036.8600000000001,33.0,1.6499999999997996
2022-06-29 00:00:00,buy,26.03,1015.1700000000001,39.0,23.33999999999972
2022-12-09 00:00:00,sell,37.1,1446.9,39.0,23.33999999999972
2023-01-13 00:00:00,buy,38.97,1441.8899999999999,37.0,28.349999999999824
2023-01-24 00:00:00,sell,37.21,1376.77,37.0,28.349999999999824
2023-01-31 00:00:00,buy,38.24,1376.64,36.0,28.47999999999982
2023-02-09 00:00:00,sell,37.98,1367.28,36.0,28.47999999999982
2023-02-15 00:00:00,buy,38.88,1360.8000000000002,35.0,34.959999999999674
2023-04-11 00:00:00,sell,39.09,1368.15,35.0,34.959999999999674
2023-04-26 00:00:00,buy,40.11,1363.74,34.0,39.36999999999969
2023-05-08 00:00:00,sell,39.2,1332.8000000000002,34.0,39.36999999999969
2023-05-23 00:00:00,buy,40.22,1367.48,34.0,4.689999999999884
2023-05-30 00:00:00,sell,38.34,1303.5600000000002,34.0,4.689999999999884
