timestamp,open,high,low,close,volume
2023-09-22,47.3000,47.4000,46.7500,47.1400,422
2023-09-21,47.1000,47.5900,47.1000,47.4500,488
2023-09-20,46.4500,46.9000,46.3500,46.7000,9492
2023-09-19,46.4000,46.7000,46.4000,46.4500,11
2023-09-18,46.2300,46.7000,46.2200,46.4000,34
2023-09-15,47.0000,47.0000,46.2300,46.2300,10604
2023-09-14,46.6500,47.0500,46.5000,46.5000,51
2023-09-13,46.0000,46.6500,46.0000,46.6500,174
2023-09-12,46.4000,46.4000,45.8300,46.0000,245
2023-09-11,45.5500,46.1000,45.5500,45.8600,51
2023-09-08,46.5500,46.5500,46.2000,46.4800,132
2023-09-06,46.2400,46.2400,44.7000,45.0500,1454
2023-09-05,46.2200,46.2200,45.3400,45.3400,8087
2023-09-04,46.0400,47.5900,46.0000,46.2200,506
2023-09-02,45.6300,46.8900,45.6300,46.0400,4032
2023-09-01,45.6300,46.8900,45.6300,46.0400,4032
2023-08-31,45.1700,46.0500,45.1700,45.6300,96
2023-08-30,44.6400,45.1800,44.6400,45.1800,103
2023-08-29,44.8500,45.0900,44.4600,44.4600,453
2023-08-28,44.9000,45.2700,44.8100,44.8100,69
2023-08-25,44.5500,44.9100,44.5200,44.8900,848
2023-08-24,45.0900,45.0900,44.4600,44.5500,36
2023-08-23,46.6300,46.6300,44.1000,44.1000,50063
2023-08-22,45.9900,46.2600,45.7200,46.0800,419
2023-08-21,46.5300,46.8000,46.1700,46.4400,2439
2023-08-18,46.4400,46.9800,46.2600,46.5300,204
2023-08-17,47.0700,47.1700,46.7100,46.9800,574
2023-08-16,47.6100,47.7500,47.1600,47.1600,241
2023-08-15,46.3500,47.8800,46.3500,47.1600,1100
2023-08-14,47.0000,47.4300,46.9800,46.9800,30
2023-08-11,47.5000,48.0000,46.6000,46.9500,478
2023-08-10,46.1500,46.3500,42.8900,46.1300,306
2023-08-09,46.1600,46.6000,45.9300,46.2100,582
2023-08-08,45.9600,46.6900,45.4600,45.7000,6960
2023-08-07,44.7700,46.1700,44.7500,45.8200,162
2023-08-04,45.5900,45.5900,44.7500,44.7500,294
2023-08-03,40.9700,45.7000,40.9700,45.5900,781
2023-08-02,44.4200,45.0800,44.4200,44.9000,1010
2023-08-01,44.0900,45.3500,44.0000,44.2500,1755
2023-07-31,44.5000,44.5100,43.5700,44.0900,287
2023-07-28,43.6500,44.8200,43.6500,44.6000,133
2023-07-27,43.2000,44.5300,43.2000,44.0800,2156
2023-07-26,42.1600,42.1600,41.7500,42.0700,61
2023-07-25,42.2400,42.7200,41.7600,41.7600,1113
2023-07-24,42.7500,42.9600,42.1900,42.1900,10819
2023-07-21,42.5000,42.8300,42.3000,42.7500,338
2023-07-20,41.2000,42.8000,41.2000,42.8000,50680
2023-07-19,40.7200,41.3600,40.7200,41.2000,2520
2023-07-18,40.7000,41.4100,40.7000,41.2000,106
2023-07-17,40.7200,41.1200,40.5600,40.7000,268
2023-07-14,40.3900,41.1200,40.3900,40.7200,182
2023-07-13,40.9400,40.9400,40.0000,40.3900,1862
2023-07-12,41.3200,41.9900,40.3200,41.9900,119
2023-07-11,42.5200,42.5200,40.7800,41.3300,394
2023-07-10,41.3600,41.3600,40.8000,40.8000,168
2023-07-07,42.3100,42.3100,41.1200,41.3600,222
2023-07-06,41.5700,42.3200,41.5700,42.3100,316
2023-07-05,40.5300,41.8400,40.5300,41.5200,2563
