timestamp,open,high,low,close,volume
2023-09-22,42.8400,42.8500,42.7700,42.8000,321
2023-09-21,42.8800,42.9200,42.6700,42.8400,103
2023-09-20,43.1000,43.4400,43.0800,43.2400,618
2023-09-19,42.7600,43.0800,42.7000,43.0800,290
2023-09-18,43.1000,43.1000,42.4800,42.7600,75
2023-09-15,43.2000,43.3600,42.8600,43.1000,3696
2023-09-14,43.4400,43.4400,43.0000,43.4200,583
2023-09-13,43.7500,43.7500,43.3100,43.4400,330
2023-09-12,44.1200,44.1200,43.9000,44.0000,264
2023-09-11,44.5000,44.5000,44.0000,44.0100,412
2023-09-08,44.7600,44.8000,44.5100,44.5100,697
2023-09-06,44.0900,44.8000,44.0900,44.3600,333
2023-09-05,45.0000,47.0000,43.9000,43.9000,16706
2023-09-04,45.2700,45.2700,44.9100,45.2200,153
2023-09-02,45.7000,45.8500,44.6900,45.2700,187335
2023-09-01,45.7000,45.8500,44.6900,45.2700,187335
2023-08-31,46.1000,46.1200,45.5200,45.5200,720
2023-08-30,46.1500,46.4000,46.0200,46.3000,261
2023-08-29,45.8500,45.8500,45.6500,45.7500,6
2023-08-28,45.2400,45.6500,45.1000,45.4000,80215
2023-08-25,45.4400,45.4400,45.0100,45.2400,239
2023-08-24,45.6000,45.6000,45.1200,45.1200,68
2023-08-23,46.0300,46.2500,45.8100,46.1500,20227
2023-08-22,46.2000,46.2000,45.8000,46.0300,1482
2023-08-21,46.7500,46.8000,46.4500,46.8000,246
2023-08-18,46.5000,46.5000,46.1600,46.4000,200
2023-08-17,47.0000,47.0000,46.4500,46.4500,105
2023-08-16,47.3000,47.4000,47.0000,47.0000,77
2023-08-15,47.6000,47.6000,47.2000,47.5500,273
2023-08-14,47.0400,47.8000,47.0400,47.5500,257
2023-08-11,47.0000,47.0500,46.7000,47.0500,20132
2023-08-10,47.2000,47.2000,47.0000,47.0000,115
2023-08-09,46.6000,47.0000,46.5500,46.9000,223
2023-08-08,46.6000,46.6000,46.4600,46.5000,541
2023-08-07,46.4500,46.6900,46.4100,46.6500,276
2023-08-04,46.5400,46.5400,46.0100,46.1000,406
2023-08-03,46.2900,46.6000,46.2400,46.5400,230
2023-08-02,46.4600,46.5600,46.0600,46.2900,596
2023-08-01,46.9000,47.0000,46.6000,46.7000,372
2023-07-31,46.2000,46.7500,46.2000,46.2000,172
2023-07-28,46.5000,46.6500,46.5000,46.6500,307
2023-07-27,46.7000,46.7000,46.4600,46.5000,116
2023-07-26,46.5000,46.6000,46.3900,46.3900,131
2023-07-25,47.5000,47.5000,46.7000,47.0600,105
2023-07-24,47.1000,47.1000,46.5300,46.8000,97
2023-07-21,47.2500,47.3000,47.2500,47.2500,62
2023-07-20,47.5000,47.5000,46.7000,47.2000,81
2023-07-19,47.5000,47.8000,47.5000,47.8000,67
2023-07-18,47.1600,47.1600,46.9500,47.0000,144
2023-07-17,47.2200,47.2900,47.0000,47.1500,655
2023-07-14,47.2500,47.5000,47.0000,47.4500,390
2023-07-13,46.9500,47.1500,46.9500,47.0000,120
2023-07-12,46.1500,46.2000,45.9500,46.2000,135
2023-07-11,46.0000,46.6500,46.0000,46.2900,1467
2023-07-10,45.9500,46.0500,45.7000,46.0000,101
2023-07-07,46.4000,46.4000,45.7500,45.9500,576
2023-07-06,46.4500,46.9500,46.4500,46.8000,155
