timestamp,open,high,low,close,volume
2023-09-22,35.2200,35.2800,35.1800,35.2800,4650
2023-09-21,35.3400,35.6400,35.3400,35.5800,145
2023-09-20,34.9900,34.9900,34.4500,34.4500,45
2023-09-19,34.5900,34.8600,34.5900,34.8600,43
2023-09-18,34.3800,34.3800,34.3800,34.3800,18
2023-09-15,34.3000,34.4600,34.3000,34.4600,51
2023-09-14,34.4700,34.4700,34.1600,34.1700,148
2023-09-13,35.0900,35.1600,34.6800,34.6800,224
2023-09-12,34.3800,35.0000,34.3800,34.9800,1037
2023-09-11,32.7300,32.7300,32.7000,32.7000,43
2023-09-08,32.6700,32.7300,32.6700,32.7300,10
2023-09-06,32.7500,32.7500,32.6000,32.6000,16
2023-09-05,32.8000,33.0000,32.6100,32.6100,2832
2023-09-04,32.6500,32.6500,32.6500,32.6500,0
2023-09-02,32.4000,32.6500,32.4000,32.6500,2844
2023-09-01,32.4000,32.6500,32.4000,32.6500,2844
2023-08-31,32.4600,32.4600,32.4600,32.4600,2
2023-08-30,32.6600,32.8300,32.5900,32.6200,1090
2023-08-29,32.5700,32.8700,32.5000,32.5000,364
2023-08-28,33.1400,33.1400,32.8200,32.8200,44
2023-08-25,32.5800,32.8200,32.5800,32.8200,32
2023-08-24,32.5800,32.5800,32.5800,32.5800,2
2023-08-23,32.2200,32.5700,32.1800,32.5700,270
2023-08-22,33.3200,33.3200,33.2000,33.2000,37
2023-08-21,33.2500,33.4600,33.1700,33.3300,1935
2023-08-18,33.3700,33.6500,33.1800,33.2500,817
2023-08-17,33.9600,33.9600,32.3900,33.2300,1710
2023-08-16,36.6800,36.6800,36.6800,36.6800,0
2023-08-15,36.9600,37.0000,36.5100,36.6800,139
2023-08-14,36.8700,37.0000,36.7000,36.8500,5216
2023-08-11,36.3500,36.3500,36.3500,36.3500,2
2023-08-10,36.7100,36.7100,36.7100,36.7100,0
2023-08-09,36.7200,36.7200,36.7000,36.7100,620
2023-08-08,36.1100,36.1800,35.8500,36.1800,142
2023-08-07,35.8900,36.0400,35.8700,36.0400,121
2023-08-04,36.2500,36.2500,35.5200,35.5200,454
2023-08-03,36.5000,36.5000,36.2700,36.2700,492
2023-08-02,34.8600,37.0700,34.8600,36.8500,883
2023-08-01,35.5600,35.7900,35.1500,35.3300,960
2023-07-31,35.4000,35.4000,35.2900,35.3200,165
2023-07-28,35.4000,35.4000,35.3100,35.3100,12
2023-07-27,35.6700,35.8400,35.5400,35.7800,1110
2023-07-26,35.9600,36.0500,35.9500,35.9500,13
2023-07-25,35.8100,35.9600,35.7300,35.9600,485
2023-07-24,36.2600,36.2600,35.9200,35.9200,116
2023-07-21,35.9300,36.0500,35.7700,35.9700,162
2023-07-20,35.0100,35.7700,35.0100,35.4200,3134
2023-07-19,35.2000,35.4200,34.8600,35.2100,1202
2023-07-18,34.7500,35.0700,34.7500,34.9300,303
2023-07-17,34.3400,34.3400,34.3400,34.3400,30
2023-07-14,34.3400,34.3400,34.3400,34.3400,5
2023-07-13,34.3400,34.3400,34.2700,34.2700,106
2023-07-12,34.0000,34.1700,33.8000,33.8800,428
2023-07-11,34.5000,34.6100,34.4600,34.5900,641
2023-07-10,34.3500,34.3500,33.6000,33.6000,44
2023-07-07,34.4900,34.4900,33.6700,33.6700,545
2023-07-06,34.0900,34.3300,33.7000,34.2200,358
2023-07-05,33.6200,34.0700,33.6200,33.8000,69
2023-07-04,33.2200,33.2200,33.2200,33.2200,2
2023-07-03,33.4700,33.4700,33.4700,33.4700,120
2023-06-30,33.2500,33.3200,33.2500,33.3200,27
2023-06-29,33.1100,33.1100,33.1100,33.1100,10
2023-06-28,33.0500,33.0500,33.0500,33.0500,4
2023-06-27,32.4200,33.0900,32.2000,33.0900,309
2023-06-26,33.2500,33.7200,32.9000,33.2500,1004
2023-06-23,33.2500,33.2500,33.2500,33.2500,3393
2023-06-22,32.9300,33.1700,32.6200,33.1600,111
2023-06-21,32.8300,33.0500,32.8300,32.9300,67
2023-06-20,32.6600,32.8600,32.6600,32.8600,3001
2023-06-19,32.7300,32.7300,32.7200,32.7300,24
2023-06-16,33.5400,33.5400,32.4100,32.4100,4133
2023-06-15,32.2800,33.5400,32.2800,33.5400,2395
2023-06-14,33.0800,33.1400,32.1400,32.1400,4458
2023-06-13,35.1600,35.1600,35.1600,35.1600,10
2023-06-12,34.9200,34.9200,34.8000,34.8000,7
2023-06-09,34.9600,35.0000,34.9600,35.0000,270
2023-06-07,34.5800,34.8000,34.5800,34.8000,11
2023-06-06,34.9500,34.9500,34.3900,34.5800,2714
2023-06-05,34.6800,34.6800,34.6800,34.6800,10
2023-06-02,34.5100,34.6800,34.5100,34.6800,33
2023-06-01,34.8600,35.0000,34.5100,34.5100,211
2023-05-31,33.6900,34.0900,33.6900,34.0900,32
2023-05-30,33.8500,33.8500,33.7000,33.7000,2050
2023-05-29,33.4800,33.9200,33.4800,33.9200,11
2023-05-26,33.8700,33.9200,33.5500,33.9200,16
2023-05-25,34.1400,34.1400,33.8000,33.8700,505
2023-05-24,34.1400,34.1400,34.1400,34.1400,20
2023-05-23,34.5800,34.5800,34.5300,34.5300,304
2023-05-22,34.3100,34.3100,34.2700,34.2700,211
2023-05-19,34.4200,34.8400,34.4200,34.5000,1322
2023-05-18,34.0900,34.4200,34.0300,34.4200,5342
2023-05-17,33.4400,34.4300,33.4400,34.4300,63
2023-05-16,33.5000,33.8100,33.1600,33.3600,458
2023-05-15,33.8100,33.8100,33.5000,33.7000,634
2023-05-12,33.9900,33.9900,33.7800,33.8100,215
2023-05-11,34.4400,34.4400,34.0000,34.0000,133
2023-05-10,34.6000,34.6000,34.4500,34.4500,257
2023-05-09,34.9900,34.9900,34.8000,34.8500,12
2023-05-08,35.0100,35.0100,34.9500,34.9500,11
2023-05-06,34.6500,35.0300,34.6500,35.0200,1632
2023-05-05,34.6500,35.0300,34.6500,35.0200,1632
2023-05-04,34.3000,34.4300,34.3000,34.4300,487
2023-05-03,36.1900,36.1900,35.0600,35.0600,681
2023-05-02,36.9000,36.9000,36.9000,36.9000,20
2023-04-29,36.4400,36.8300,36.4400,36.4400,130
2023-04-28,36.4400,36.8300,36.4400,36.4400,130
2023-04-27,36.5200,36.5200,36.4400,36.4400,110
2023-04-26,36.8500,36.8500,36.5000,36.5200,429
2023-04-25,36.9800,37.1000,36.9600,36.9600,200
2023-04-24,37.0000,37.1000,36.7200,36.9800,2742
2023-04-20,36.8200,36.8200,36.8200,36.8200,157
2023-04-19,37.9900,38.0000,37.9900,38.0000,13
2023-04-18,37.5000,37.6700,35.3200,37.6700,788
2023-04-17,37.0100,37.4900,37.0100,37.4100,742
2023-04-14,37.4700,37.4700,37.4700,37.4700,1
2023-04-13,36.8200,37.1500,36.8200,37.1100,738
2023-04-12,37.1500,37.1500,37.1000,37.1000,4000
2023-04-10,39.5200,39.5200,38.5100,38.5100,17
2023-04-06,39.7500,39.7500,39.5200,39.5200,51
2023-04-05,38.8500,39.2800,38.8500,39.2800,16
2023-04-03,38.6700,38.8300,38.5600,38.5700,18
2023-03-31,37.7000,37.7100,37.6300,37.6300,954
2023-03-30,37.8000,38.0000,37.8000,38.0000,50
2023-03-29,37.7900,37.7900,37.7900,37.7900,4
2023-03-28,38.0000,38.2600,37.7300,37.7900,1370
2023-03-27,38.4800,38.4800,38.2700,38.2700,2
2023-03-24,38.8000,38.8000,38.2800,38.4800,1641
2023-03-23,39.0200,39.0200,39.0200,39.0200,100
2023-03-22,39.8300,39.8300,39.2900,39.2900,2482
2023-03-21,39.4200,39.4400,39.3000,39.3500,305
2023-03-20,39.3700,39.3700,39.3700,39.3700,110
2023-03-17,39.2400,39.2400,39.0400,39.0400,208840
2023-03-16,39.7100,39.7100,39.6100,39.6100,450
2023-03-15,39.7600,39.7600,39.6800,39.6800,610
2023-03-14,39.8500,39.8500,39.4900,39.4900,682
2023-03-13,40.1900,40.3000,40.1300,40.1300,500
2023-03-10,39.7100,40.3700,39.7100,40.0000,3095
2023-03-09,40.0400,40.0400,39.7200,39.7200,429
2023-03-08,41.3300,41.3300,40.8500,40.8500,215
2023-03-07,42.2900,42.2900,41.6900,41.6900,557
2023-03-06,42.4700,42.6600,42.4700,42.6600,496
2023-03-03,42.5000,42.5000,42.3400,42.4100,5013
2023-03-02,42.6300,42.6300,42.2800,42.2800,150
2023-03-01,42.6300,42.6300,42.6300,42.6300,310
2023-02-28,43.4900,43.4900,43.4900,43.4900,210
2023-02-27,44.5900,44.5900,43.9600,43.9600,161
2023-02-24,45.1300,45.1300,44.4500,44.4500,293
2023-02-23,44.8900,44.8900,44.5600,44.5600,281
2023-02-22,45.7700,45.7700,44.8900,44.8900,810
2023-02-17,45.8600,45.8600,45.7700,45.7700,260
2023-02-16,45.9600,46.0000,45.8600,45.8600,396
2023-02-15,45.9800,46.1100,45.9600,45.9600,272
2023-02-14,45.9800,45.9800,45.9800,45.9800,14790
2023-02-13,46.6600,46.6600,46.2700,46.2700,61
2023-02-10,47.4300,47.4300,46.6600,46.6600,2409
2023-02-09,47.3400,47.6000,47.1900,47.4300,2868
2023-02-08,45.9000,46.8200,45.9000,46.2200,1212
2023-02-07,43.8800,44.5500,43.8800,44.5500,130
2023-02-06,44.7000,44.7000,43.8800,43.8800,861
2023-02-03,44.2800,44.2800,43.9300,43.9300,415
2023-02-02,43.8500,43.8500,43.2400,43.2400,233
2023-02-01,44.5400,44.5400,44.0900,44.0900,91
2023-01-31,44.9200,44.9200,44.4800,44.5300,4161
2023-01-30,44.7600,44.7600,44.4800,44.4800,279
2023-01-27,44.6000,44.7600,44.6000,44.7600,217
2023-01-26,43.9000,44.3000,43.9000,44.3000,584
2023-01-25,43.8600,43.8600,43.2100,43.5100,374
2023-01-24,45.1500,45.1500,44.1400,44.1400,347
2023-01-23,45.1300,45.4000,45.1300,45.2300,618
2023-01-20,46.0800,46.0800,45.1900,45.1900,328
2023-01-19,45.6800,45.6800,45.1600,45.1600,1040
2023-01-18,48.3200,48.3200,45.4300,45.4300,221
2023-01-17,45.9500,45.9500,45.5800,45.5800,724
2023-01-16,46.3500,46.4300,45.8200,45.8200,225
2023-01-13,45.3000,45.9100,45.3000,45.8800,715
2023-01-12,46.3600,46.3600,45.3000,45.3100,1212
2023-01-11,46.5000,46.5000,46.3600,46.3600,340
2023-01-10,48.0000,48.0000,47.0000,47.0200,3000
2023-01-09,49.0000,49.0000,48.1200,48.1200,336
2023-01-06,47.9000,48.3500,47.8100,47.8100,6486
2023-01-05,49.2500,49.7300,48.3600,48.3600,637
2023-01-04,50.6500,50.6500,49.7900,49.7900,2131
2023-01-03,49.4100,50.6500,49.4100,50.6500,13387
2022-12-29,49.2400,49.2400,49.2400,49.2400,100
2022-12-28,49.1200,49.1200,48.6000,48.6000,882
2022-12-27,49.1200,49.1200,49.1200,49.1200,300
2022-12-26,48.0500,48.2600,47.9000,48.1000,550
2022-12-23,48.4000,48.6000,47.9000,48.1200,1861
2022-12-22,47.9700,48.2700,47.9700,48.2100,255
2022-12-21,48.5700,48.9500,48.5700,48.8000,646
2022-12-20,51.2000,51.2000,48.9800,49.4100,380
2022-12-19,50.3600,50.3600,50.2700,50.2700,490
2022-12-16,51.5000,51.5000,50.1000,50.1000,106
2022-12-15,52.9600,52.9600,51.7600,51.7600,929
2022-12-14,54.0200,54.1500,52.9600,52.9600,352
2022-12-13,54.6500,54.8900,53.6400,53.6400,500
2022-12-12,54.0100,54.7800,54.0100,54.6500,983
2022-12-09,53.6800,53.6800,53.2300,53.2300,490
2022-12-08,53.3100,53.3100,53.3100,53.3100,90
2022-12-07,52.9100,53.0200,52.9100,53.0200,451
2022-12-06,53.4200,53.4200,52.9500,52.9500,301
2022-12-05,53.7900,54.0100,53.7800,53.7800,592
2022-12-02,52.3600,53.3600,52.3600,53.3200,2150
2022-12-01,52.7500,52.7500,52.5700,52.6600,61
2022-11-30,53.0700,53.0700,52.7500,52.7500,310
2022-11-29,53.1700,53.3100,52.6900,53.0700,4650
2022-11-28,53.7400,53.7400,53.7400,53.7400,420
2022-11-25,54.4000,55.0000,54.4000,54.4500,761
2022-11-24,52.5700,52.5700,50.0000,50.0000,212
2022-11-23,53.2400,54.1700,53.2200,53.4800,1782
2022-11-22,53.2200,53.2200,53.2200,53.2200,481
2022-11-21,52.3600,52.3600,51.5900,51.8100,330
2022-11-18,255.6200,260.4900,252.9600,260.4900,87
2022-11-17,259.8000,259.8000,255.6200,255.6200,81
2022-11-16,258.8800,259.4100,258.0800,258.0800,67
2022-11-14,258.0600,261.3600,258.0600,258.8800,67
2022-11-11,260.5200,260.5200,255.8400,259.5400,226
2022-11-10,268.4100,268.5000,268.4100,268.5000,439
2022-11-09,261.4700,261.4700,257.6300,257.6300,41
2022-11-08,263.0000,263.8200,261.2600,261.2600,94
2022-11-07,250.6400,260.9000,250.6400,260.3500,79
2022-11-04,248.9100,249.8800,248.2900,249.8800,234
2022-11-03,250.9200,250.9200,250.1800,250.1800,298
2022-11-01,244.0600,244.0600,242.0000,242.2800,41
2022-10-31,248.0000,250.0000,244.0600,244.0600,130
2022-10-28,244.3000,249.4300,244.3000,249.4300,134
2022-10-27,244.2900,244.2900,244.2900,244.2900,170
2022-10-26,248.7700,249.7200,248.7700,249.7200,167
2022-10-24,249.9500,250.0000,249.9000,249.9000,14
2022-10-21,237.1500,238.0300,237.1500,238.0300,51
2022-10-20,238.0000,239.3200,236.7000,236.7000,76
2022-10-19,241.4400,241.9200,240.7500,240.7500,280
2022-10-18,240.1900,240.1900,240.1900,240.1900,120
2022-10-17,238.3000,240.1500,238.3000,240.1500,101
2022-10-14,237.8800,237.8800,237.4300,237.4300,96
2022-10-13,232.9200,236.8600,232.9200,236.4500,166
2022-10-11,227.2400,232.9200,227.2400,232.9200,135
2022-10-10,229.6200,231.4500,228.5800,228.5800,171
2022-10-07,240.0000,240.0000,229.6200,229.6200,152
2022-10-06,257.6300,257.6300,256.2000,256.2000,86
2022-10-05,259.5600,259.5600,259.5600,259.5600,90
2022-10-04,257.0400,260.2500,257.0400,259.1100,410
2022-10-03,251.5900,252.5900,251.5900,252.4600,1202
2022-09-30,257.4500,257.4500,257.4500,257.4500,130
2022-09-29,259.7900,260.8300,259.7900,260.8300,85
2022-09-28,261.2300,262.9500,261.2300,262.9500,251
2022-09-27,260.6700,260.6700,260.6700,260.6700,110
2022-09-26,262.8400,263.1600,262.6800,262.7100,160
2022-09-23,256.4600,257.1300,254.0300,257.1300,864
2022-09-22,258.2100,258.2100,255.5000,255.5000,250
2022-09-21,258.2200,258.2200,258.2200,258.2200,40
2022-09-20,260.7400,260.7400,260.7400,260.7400,60
2022-09-19,267.3000,267.3000,261.6700,262.7400,109
2022-09-16,269.4600,270.5400,266.2800,267.3000,86
2022-09-15,267.7400,267.7400,267.7400,267.7400,70
2022-09-14,260.0900,260.0900,260.0900,260.0900,70
2022-09-13,263.3400,263.9300,259.8500,259.8500,764
2022-09-12,263.0000,263.0000,261.6000,261.6000,113
2022-09-09,266.2200,266.2200,262.4700,262.7500,341
2022-09-08,261.3000,266.7900,261.1600,264.6600,569
2022-09-06,258.5700,259.0900,257.0400,257.8500,88
2022-09-05,258.7500,258.7500,255.5500,255.5500,81
2022-09-02,257.9200,262.3400,254.4000,254.4000,39073
2022-09-01,260.2300,260.2300,260.2300,260.2300,40
2022-08-31,256.2500,258.3700,255.2500,255.2500,140
2022-08-30,254.7500,254.7500,251.2900,251.2900,273
2022-08-29,252.0000,252.0000,251.7300,251.7300,17
2022-08-26,259.6500,259.6500,253.8200,253.8200,48
2022-08-25,260.0000,260.2600,259.8500,259.8500,41
2022-08-24,256.3600,258.9600,256.2300,257.5500,3531
2022-08-23,260.7800,260.7800,257.4500,257.4500,102
2022-08-22,265.5000,265.5000,263.4200,263.4200,64
2022-08-19,270.2700,270.2700,269.4500,269.4500,324
2022-08-18,267.3000,267.4800,267.0300,267.4800,59
2022-08-17,273.1000,273.1000,270.2900,270.2900,72
2022-08-16,274.0000,274.0000,273.1000,273.1000,70
2022-08-15,271.6200,271.6200,270.3300,270.3300,51
2022-08-12,270.0000,270.0000,268.8200,268.8200,61
2022-08-11,269.3600,269.3600,268.0600,268.0600,61
2022-08-10,262.9800,264.6100,262.4400,264.1100,97
2022-08-09,265.0000,266.7600,264.5900,264.5900,371
2022-08-08,264.1600,264.1600,260.1000,260.1000,12
2022-08-05,267.1500,267.1500,264.8700,264.8700,20
2022-08-04,267.1500,267.1500,265.2800,265.2800,110
2022-08-03,265.0000,267.7300,265.0000,267.1500,2283
2022-08-02,252.7500,253.7500,250.7700,250.7700,490
2022-08-01,247.0000,250.0000,246.7500,248.4000,470
2022-07-29,247.8000,248.7500,247.3400,247.3400,273
2022-07-28,249.5000,250.2500,246.9000,247.2400,990
2022-07-27,252.7200,252.7200,251.2500,251.2500,131
2022-07-26,254.0000,254.1900,254.0000,254.1900,1085
2022-07-25,252.7200,253.3500,252.7200,253.3500,43
2022-07-22,258.4400,258.4400,258.4400,258.4400,100
2022-07-21,256.5300,256.5300,256.5300,256.5300,380
2022-07-20,260.2600,260.2600,257.7400,259.2900,173
2022-07-19,260.5000,262.1500,260.5000,261.6600,167
2022-07-18,256.8300,256.8300,254.6300,254.6300,104
2022-07-15,257.0000,257.0000,256.7500,256.8300,730
2022-07-14,250.0000,252.0500,247.7500,251.6000,391
2022-07-13,254.1700,254.1700,252.3300,252.3300,88
2022-07-12,260.5000,260.5000,257.6400,257.6400,639
2022-07-11,253.4300,253.4300,253.4300,253.4300,30
2022-07-08,248.0500,248.0500,248.0500,248.0500,880
2022-07-07,249.9700,249.9700,249.9700,249.9700,80
2022-07-06,252.3800,252.3800,252.3800,252.3800,60
2022-07-05,249.0700,249.0700,249.0700,249.0700,120
2022-07-04,249.3500,249.3500,249.3500,249.3500,150
2022-07-01,245.7400,249.3000,245.7400,249.3000,145
2022-06-30,240.5500,241.9200,240.5500,241.6000,194
2022-06-29,243.6000,243.6000,242.1500,242.1500,790
2022-06-28,245.0000,245.0000,244.8000,244.8000,560
2022-06-27,248.1100,248.1100,248.1100,248.1100,990
2022-06-24,247.3800,247.3800,247.3800,247.3800,1400
2022-06-23,240.9400,240.9400,240.2400,240.4300,224
2022-06-22,236.0700,236.0700,236.0700,236.0700,120
2022-06-21,230.0000,234.5700,230.0000,234.5700,343
2022-06-20,230.0000,230.0000,229.3200,229.3200,83
2022-06-17,231.8400,231.8400,228.3500,228.3500,166
2022-06-15,233.2200,233.2200,229.6000,229.6000,521
2022-06-14,230.7400,232.1600,230.7400,232.1600,242
2022-06-13,231.6100,233.4500,231.3700,231.3700,301
2022-06-10,233.9800,233.9800,232.0100,232.0100,736
