timestamp,open,high,low,close,volume
2023-09-21,206.5000,206.5000,206.5000,206.5000,0
2023-09-20,206.5000,206.5000,206.5000,206.5000,0
2023-09-19,205.0100,206.5000,205.0100,206.5000,20
2023-09-18,219.1200,219.1200,219.1200,219.1200,0
2023-09-15,219.1200,219.1200,219.1200,219.1200,0
2023-09-14,219.1200,219.1200,219.1200,219.1200,0
2023-09-13,219.1200,219.1200,219.1200,219.1200,0
2023-09-12,219.1200,219.1200,219.1200,219.1200,0
2023-09-11,219.1200,219.1200,219.1200,219.1200,0
2023-09-08,219.1200,219.1200,219.1200,219.1200,0
2023-09-06,219.1200,219.1200,219.1200,219.1200,0
2023-09-05,219.1200,219.1200,219.1200,219.1200,0
2023-09-04,219.1200,219.1200,219.1200,219.1200,0
2023-09-01,219.1200,219.1200,219.1200,219.1200,0
2023-08-31,210.0000,219.1200,210.0000,219.1200,20
2023-08-30,215.8400,215.8400,215.8400,215.8400,0
2023-08-29,215.8400,215.8400,215.8400,215.8400,0
2023-08-28,215.8400,215.8400,215.8400,215.8400,0
2023-08-25,215.8400,215.8400,215.8400,215.8400,0
2023-08-24,215.8400,215.8400,215.8400,215.8400,0
2023-08-23,215.8400,215.8400,215.8400,215.8400,804
2023-08-22,219.9400,219.9400,219.9400,219.9400,0
2023-08-21,219.9400,219.9400,219.9400,219.9400,20
2023-08-18,219.9300,219.9300,219.9300,219.9300,0
2023-08-17,219.9300,219.9300,219.9300,219.9300,0
2023-08-16,219.9300,219.9300,219.9300,219.9300,0
2023-08-15,219.9300,219.9300,219.9300,219.9300,0
2023-08-14,219.9300,219.9300,219.9300,219.9300,0
2023-08-11,219.9300,219.9300,219.9300,219.9300,0
2023-08-10,219.9300,219.9300,219.9300,219.9300,0
2023-08-09,219.9300,219.9300,219.9300,219.9300,0
2023-08-08,219.9300,219.9300,219.9300,219.9300,0
2023-08-07,219.9300,219.9300,219.9300,219.9300,0
2023-08-04,219.9300,219.9300,219.9300,219.9300,0
2023-08-03,219.9300,219.9300,219.9300,219.9300,0
2023-08-02,219.1300,219.9300,219.1300,219.9300,40
2023-08-01,220.8600,220.8600,220.8600,220.8600,0
2023-07-31,220.8600,220.8600,220.8600,220.8600,0
2023-07-28,220.8600,220.8600,220.8600,220.8600,0
2023-07-27,220.8600,220.8600,220.8600,220.8600,0
2023-07-26,220.8600,220.8600,220.8600,220.8600,0
2023-07-25,220.8600,220.8600,220.8600,220.8600,0
2023-07-24,220.8600,220.8600,220.8600,220.8600,0
2023-07-21,220.8600,220.8600,220.8600,220.8600,6
2023-07-20,222.4200,222.4200,222.4200,222.4200,6
2023-07-19,225.2500,225.2500,225.2500,225.2500,0
2023-07-18,225.2500,225.2500,225.2500,225.2500,0
2023-07-17,231.3500,231.3500,225.2500,225.2500,3
2023-07-14,231.3500,231.3500,231.3500,231.3500,0
2023-07-13,231.3500,231.3500,231.3500,231.3500,0
2023-07-12,231.3500,231.3500,231.3500,231.3500,0
2023-07-11,231.3500,231.3500,231.3500,231.3500,0
2023-07-10,231.3500,231.3500,231.3500,231.3500,1
2023-07-07,228.6100,228.6100,228.6100,228.6100,0
2023-07-06,228.6100,228.6100,228.6100,228.6100,0
2023-07-05,228.6100,228.6100,228.6100,228.6100,0
2023-07-04,228.6100,228.6100,228.6100,228.6100,0
2023-07-03,228.6100,228.6100,228.6100,228.6100,0
2023-06-30,228.6100,228.6100,228.6100,228.6100,2
2023-06-29,230.4200,230.4200,230.4200,230.4200,3
2023-06-28,227.6900,227.6900,227.6900,227.6900,0
2023-06-27,227.6900,227.6900,227.6900,227.6900,0
2023-06-26,227.6900,227.6900,227.6900,227.6900,0
2023-06-23,227.6900,227.6900,227.6900,227.6900,2
2023-06-22,237.1100,237.1100,237.1100,237.1100,0
2023-06-21,237.1100,237.1100,237.1100,237.1100,0
2023-06-20,237.1100,237.1100,237.1100,237.1100,20
2023-06-19,236.8500,236.8500,236.8500,236.8500,0
2023-06-16,236.8500,236.8500,236.8500,236.8500,0
2023-06-15,236.8500,236.8500,236.8500,236.8500,4
2023-06-14,251.8200,251.8200,251.8200,251.8200,0
2023-06-13,251.8200,251.8200,251.8200,251.8200,0
2023-06-12,251.8200,251.8200,251.8200,251.8200,0
2023-06-09,251.8200,251.8200,251.8200,251.8200,0
2023-06-07,251.8200,251.8200,251.8200,251.8200,0
2023-06-06,251.8200,251.8200,251.8200,251.8200,0
2023-06-05,251.8200,251.8200,251.8200,251.8200,0
2023-06-02,251.8200,251.8200,251.8200,251.8200,0
2023-06-01,251.8200,251.8200,251.8200,251.8200,0
2023-05-31,251.8200,251.8200,251.8200,251.8200,0
2023-05-30,251.8200,251.8200,251.8200,251.8200,0
2023-05-29,251.8200,251.8200,251.8200,251.8200,0
2023-05-26,251.8200,251.8200,251.8200,251.8200,0
2023-05-25,251.8200,251.8200,251.8200,251.8200,0
2023-05-24,251.8200,251.8200,251.8200,251.8200,0
2023-05-23,251.8200,251.8200,251.8200,251.8200,20
2023-05-22,251.7000,251.7000,251.7000,251.7000,0
2023-05-19,251.7000,251.7000,251.7000,251.7000,0
2023-05-18,251.7000,251.7000,251.7000,251.7000,0
2023-05-17,251.7000,251.7000,251.7000,251.7000,3
2023-05-16,259.7600,259.7600,259.7600,259.7600,0
2023-05-15,259.7600,259.7600,259.7600,259.7600,0
2023-05-12,259.7600,259.7600,259.7600,259.7600,0
2023-05-11,259.7600,259.7600,259.7600,259.7600,0
2023-05-10,259.7600,259.7600,259.7600,259.7600,0
2023-05-09,259.7600,259.7600,259.7600,259.7600,0
2023-05-08,259.7600,259.7600,259.7600,259.7600,0
2023-05-05,259.7600,259.7600,259.7600,259.7600,0
2023-05-04,259.7600,259.7600,259.7600,259.7600,1
2023-05-03,253.6200,253.6200,253.6200,253.6200,0
2023-05-02,253.6200,253.6200,253.6200,253.6200,0
2023-04-29,247.6300,253.6200,247.6300,253.6200,5
2023-04-28,247.6300,253.6200,247.6300,253.6200,5
2023-04-27,240.5000,240.5000,240.5000,240.5000,0
2023-04-26,240.5000,240.5000,240.5000,240.5000,4
2023-04-25,240.5000,240.5000,240.5000,240.5000,4
2023-04-24,246.0000,246.3500,246.0000,246.3500,10
2023-04-20,234.0100,234.0100,234.0100,234.0100,0
2023-04-19,234.0100,234.0100,234.0100,234.0100,0
2023-04-18,234.0100,234.0100,234.0100,234.0100,0
2023-04-17,234.0100,234.0100,234.0100,234.0100,0
2023-04-14,234.0100,234.0100,234.0100,234.0100,0
2023-04-13,234.0100,234.0100,234.0100,234.0100,0
2023-04-12,234.0100,234.0100,234.0100,234.0100,0
2023-04-11,234.0100,234.0100,234.0100,234.0100,0
2023-04-10,234.0100,234.0100,234.0100,234.0100,0
2023-04-06,234.0100,234.0100,234.0100,234.0100,0
2023-04-05,234.0100,234.0100,234.0100,234.0100,0
2023-04-04,234.0100,234.0100,234.0100,234.0100,0
2023-04-03,234.0100,234.0100,234.0100,234.0100,0
2023-03-31,234.0100,234.0100,234.0100,234.0100,0
2023-03-30,234.0100,234.0100,234.0100,234.0100,0
2023-03-29,234.0100,234.0100,234.0100,234.0100,0
2023-03-28,234.0100,234.0100,234.0100,234.0100,0
2023-03-27,234.0100,234.0100,234.0100,234.0100,0
2023-03-24,234.0100,234.0100,234.0100,234.0100,0
2023-03-23,234.0100,234.0100,234.0100,234.0100,0
2023-03-22,234.0100,234.0100,234.0100,234.0100,6
2023-03-21,230.8100,230.8100,230.8100,230.8100,0
2023-03-20,230.8100,230.8100,230.8100,230.8100,2
2023-03-17,229.9300,229.9300,229.9300,229.9300,4
2023-03-16,230.0000,230.0000,230.0000,230.0000,0
2023-03-15,228.8200,230.0000,228.8200,230.0000,3
2023-03-14,234.1400,234.1400,234.1400,234.1400,0
2023-03-13,234.1400,234.1400,234.1400,234.1400,0
2023-03-10,234.1400,234.1400,234.1400,234.1400,0
2023-03-09,234.1400,234.1400,234.1400,234.1400,0
2023-03-08,234.1400,234.1400,234.1400,234.1400,0
2023-03-07,234.1400,234.1400,234.1400,234.1400,0
2023-03-06,234.1400,234.1400,234.1400,234.1400,0
2023-03-03,234.1400,234.1400,234.1400,234.1400,1
2023-03-02,233.2800,233.2800,233.2800,233.2800,0
2023-03-01,233.2800,233.2800,233.2800,233.2800,0
2023-02-28,233.2800,233.2800,233.2800,233.2800,0
2023-02-27,233.2800,233.2800,233.2800,233.2800,0
2023-02-24,233.2800,233.2800,233.2800,233.2800,2
2023-02-23,237.7000,237.7000,237.7000,237.7000,0
2023-02-22,237.7000,237.7000,237.7000,237.7000,0
2023-02-17,237.7000,237.7000,237.7000,237.7000,0
2023-02-16,237.5000,237.7000,237.5000,237.7000,100
2023-02-15,250.0100,250.0100,250.0100,250.0100,0
2023-02-14,250.0100,250.0100,250.0100,250.0100,4264
2023-02-13,242.7400,242.7400,242.7400,242.7400,1
2023-02-10,242.7400,242.7400,242.7400,242.7400,0
2023-02-09,242.7400,242.7400,242.7400,242.7400,0
2023-02-08,242.7400,242.7400,242.7400,242.7400,0
2023-02-07,242.7400,242.7400,242.7400,242.7400,0
2023-02-06,242.7400,242.7400,242.7400,242.7400,0
2023-02-03,242.7400,242.7400,242.7400,242.7400,0
2023-02-02,242.7400,242.7400,242.7400,242.7400,0
2023-02-01,242.7400,242.7400,242.7400,242.7400,0
2023-01-31,242.7400,242.7400,242.7400,242.7400,0
2023-01-30,241.8100,242.7400,241.8100,242.7400,950
2023-01-27,247.8000,248.6100,247.8000,248.5000,950
2023-01-26,248.0000,248.0000,248.0000,248.0000,140
2023-01-25,240.0300,240.0300,240.0300,240.0300,0
2023-01-24,240.0300,240.0300,240.0300,240.0300,0
2023-01-23,240.0300,240.0300,240.0300,240.0300,0
2023-01-20,240.0300,240.0300,240.0300,240.0300,0
2023-01-19,240.0300,240.0300,240.0300,240.0300,0
2023-01-18,240.0300,240.0300,240.0300,240.0300,0
2023-01-17,240.0300,240.0300,240.0300,240.0300,0
2023-01-16,240.0300,240.0300,240.0300,240.0300,0
2023-01-13,240.0300,240.0300,240.0300,240.0300,0
2023-01-12,240.0300,240.0300,240.0300,240.0300,4
2023-01-11,245.7600,245.7600,245.7600,245.7600,0
2023-01-10,245.7600,245.7600,245.7600,245.7600,0
2023-01-09,245.7600,245.7600,245.7600,245.7600,1
2023-01-06,246.2000,253.1200,246.2000,253.1200,1608
2023-01-05,248.7000,248.7000,248.7000,248.7000,0
2023-01-04,248.7000,248.7000,248.7000,248.7000,0
2023-01-03,248.7000,248.7000,248.7000,248.7000,100
2023-01-02,239.9900,239.9900,239.9900,239.9900,5
2022-12-29,240.0000,240.0000,240.0000,240.0000,0
2022-12-28,240.0000,240.0000,240.0000,240.0000,100
2022-12-27,241.5100,241.5100,241.5100,241.5100,200
2022-12-26,257.2500,257.2500,257.2500,257.2500,0
2022-12-23,257.2500,257.2500,257.2500,257.2500,0
2022-12-22,257.2500,257.2500,257.2500,257.2500,0
2022-12-21,257.2500,257.2500,257.2500,257.2500,0
2022-12-20,257.2500,257.2500,257.2500,257.2500,0
2022-12-19,257.2500,257.2500,257.2500,257.2500,0
2022-12-16,257.2500,257.2500,257.2500,257.2500,0
2022-12-15,257.2500,257.2500,257.2500,257.2500,0
2022-12-14,257.2500,257.2500,257.2500,257.2500,0
2022-12-13,257.2500,257.2500,257.2500,257.2500,102
2022-12-12,254.5700,254.5700,254.5700,254.5700,0
2022-12-09,254.5700,254.5700,254.5700,254.5700,0
2022-12-08,254.5700,254.5700,254.5700,254.5700,0
2022-12-07,254.5700,254.5700,254.5700,254.5700,0
2022-12-06,254.5700,254.5700,254.5700,254.5700,595
2022-12-05,255.3600,255.3600,255.3600,255.3600,21
2022-12-02,261.8200,261.8200,261.8200,261.8200,1
2022-12-01,266.7600,266.7600,266.7600,266.7600,25
2022-11-30,268.3200,268.3200,268.3200,268.3200,1
2022-11-29,277.0000,277.0000,277.0000,277.0000,0
2022-11-28,277.0000,277.0000,277.0000,277.0000,0
2022-11-25,277.0000,277.0000,277.0000,277.0000,1
2022-11-24,264.5400,266.2300,264.5400,265.3700,8
2022-11-23,275.0000,275.0000,275.0000,275.0000,2
