timestamp,open,high,low,close,volume
2023-09-22,108.0000,110.1800,102.7100,102.7100,4
2023-09-21,109.5500,109.7400,108.5200,108.5200,5
2023-09-20,106.5900,107.9900,106.5900,107.0800,43
2023-09-19,109.5500,109.5500,109.5500,109.5500,0
2023-09-18,109.5500,109.5500,109.5500,109.5500,1
2023-09-15,107.4000,107.4000,107.4000,107.4000,0
2023-09-14,107.4000,107.4000,107.4000,107.4000,0
2023-09-13,106.9200,107.4000,106.9200,107.4000,12
2023-09-12,107.5500,107.5500,107.5500,107.5500,1
2023-09-11,107.5500,107.5500,107.5500,107.5500,900
2023-09-08,106.4800,106.4800,106.4800,106.4800,2
2023-09-06,110.4400,110.4400,110.4400,110.4400,0
2023-09-05,110.4400,110.4400,110.4400,110.4400,1
2023-09-04,111.3000,111.3000,111.3000,111.3000,0
2023-09-02,105.3200,111.3700,105.3200,111.3000,23
2023-09-01,105.3200,111.3700,105.3200,111.3000,23
2023-08-31,107.0000,107.0000,107.0000,107.0000,0
2023-08-30,107.0000,107.0000,107.0000,107.0000,2
2023-08-29,108.4500,108.4500,108.3000,108.3000,6
2023-08-28,105.5300,105.5300,105.5300,105.5300,0
2023-08-25,105.5300,105.5300,105.5300,105.5300,1
2023-08-24,105.8100,105.8100,105.5300,105.5300,31
2023-08-23,106.4700,107.0000,106.4700,107.0000,4
2023-08-22,106.9500,106.9500,106.8000,106.8000,10
2023-08-21,106.9600,106.9600,106.9600,106.9600,0
2023-08-18,106.8700,107.0800,106.8700,106.9600,25
2023-08-17,106.8700,106.8700,106.8700,106.8700,0
2023-08-16,107.9000,107.9000,106.8700,106.8700,502
2023-08-15,109.4700,109.4700,107.9000,107.9000,7
2023-08-14,109.5300,109.5300,108.8800,109.3500,28
2023-08-11,108.0000,109.0700,108.0000,108.1000,35
2023-08-10,106.5600,106.5600,105.6500,105.6500,16
2023-08-09,106.5600,106.5600,106.5600,106.5600,0
2023-08-08,105.7100,106.5600,105.6000,106.5600,93
2023-08-07,106.5400,106.5400,106.5400,106.5400,4
2023-08-04,105.9600,105.9600,105.5900,105.5900,22
2023-08-03,104.8600,104.8600,104.8600,104.8600,0
2023-08-02,104.8600,104.8600,104.8600,104.8600,0
2023-08-01,106.0900,106.0900,104.8600,104.8600,17
2023-07-31,107.5400,107.5400,106.2700,106.2700,23
2023-07-28,102.6900,107.4300,102.6900,107.2300,21
2023-07-27,114.6300,114.6300,103.1800,103.2000,34
2023-07-26,114.6300,114.6300,114.6300,114.6300,0
2023-07-25,114.6300,114.6300,114.6300,114.6300,0
2023-07-24,114.6300,114.6300,114.6300,114.6300,1
2023-07-21,116.1800,116.1800,116.1800,116.1800,1
2023-07-20,116.4800,116.4800,116.4800,116.4800,0
2023-07-19,116.4800,116.4800,116.4800,116.4800,4
2023-07-18,111.8100,111.8100,111.8100,111.8100,3
2023-07-17,111.1000,111.8100,111.1000,111.8100,6
2023-07-14,111.0700,111.8100,111.0700,111.8100,6
2023-07-13,111.0800,111.0800,111.0800,111.0800,1
2023-07-12,115.0000,115.0000,112.2900,112.6400,6
2023-07-11,114.4800,115.2800,113.6500,113.6500,43
2023-07-10,110.4500,110.4500,110.4500,110.4500,2
2023-07-07,108.4800,108.4800,108.4800,108.4800,0
2023-07-06,108.4900,108.4900,108.4800,108.4800,2
2023-07-05,107.0000,107.0000,107.0000,107.0000,0
2023-07-04,107.0000,107.0000,107.0000,107.0000,0
2023-07-03,107.0000,107.0000,107.0000,107.0000,0
2023-06-30,107.0000,107.0000,107.0000,107.0000,23
2023-06-29,106.2500,106.2500,106.2500,106.2500,0
2023-06-28,106.2500,106.2500,106.2500,106.2500,3
2023-06-27,106.2500,106.2500,106.2500,106.2500,2
2023-06-26,103.9900,103.9900,103.9900,103.9900,1
2023-06-23,108.2000,108.2000,108.2000,108.2000,0
2023-06-22,108.2000,108.2000,108.2000,108.2000,0
2023-06-21,108.2000,108.2000,108.2000,108.2000,0
2023-06-20,108.2000,108.2000,108.2000,108.2000,2
2023-06-19,108.2000,108.2000,108.2000,108.2000,0
2023-06-16,108.2000,108.2000,108.2000,108.2000,0
2023-06-15,108.2000,108.2000,108.2000,108.2000,0
2023-06-14,108.2000,108.2000,108.2000,108.2000,1
2023-06-13,112.0000,112.0000,110.5400,110.5400,12
2023-06-12,113.4600,113.4600,113.4600,113.4600,0
2023-06-09,113.1000,113.4600,113.1000,113.4600,3
2023-06-07,110.8800,110.8800,110.8800,110.8800,2
2023-06-06,107.8000,107.8000,107.8000,107.8000,0
2023-06-05,107.8000,107.8000,107.8000,107.8000,0
2023-06-02,107.8000,107.8000,107.8000,107.8000,0
2023-06-01,107.5000,107.8000,107.5000,107.8000,272
2023-05-31,109.7900,109.7900,109.7900,109.7900,0
2023-05-30,109.7900,109.7900,109.7900,109.7900,0
2023-05-29,112.5000,112.5000,109.7900,109.7900,5
2023-05-26,115.5600,120.0000,115.5600,120.0000,4
2023-05-25,107.7500,107.7500,107.7500,107.7500,1
2023-05-24,108.3300,108.3300,108.3300,108.3300,0
2023-05-23,108.3300,108.3300,108.3300,108.3300,70
2023-05-22,109.2300,109.2300,109.2300,109.2300,1
2023-05-19,110.0000,110.0100,110.0000,110.0100,6
2023-05-18,109.4300,109.4300,109.0900,109.0900,6
2023-05-17,107.6800,107.6800,107.6800,107.6800,4
2023-05-16,109.8000,109.8000,107.6900,107.6900,44
2023-05-15,110.9300,110.9300,110.9300,110.9300,2
2023-05-12,113.4400,113.4400,113.4400,113.4400,0
2023-05-11,113.4400,113.4400,113.4400,113.4400,0
2023-05-10,113.3600,113.4400,113.3600,113.4400,34
2023-05-09,115.3000,115.3000,115.3000,115.3000,140
2023-05-08,115.0000,115.6300,115.0000,115.6300,71
2023-05-05,113.6200,113.6200,113.6200,113.6200,0
2023-05-04,113.6200,113.6200,113.6200,113.6200,0
2023-05-03,113.6200,113.6200,113.6200,113.6200,0
2023-05-02,113.6200,113.6200,113.6200,113.6200,2
2023-04-29,116.2100,116.2100,115.9400,115.9600,2623
2023-04-28,116.2100,116.2100,115.9400,115.9600,2623
2023-04-27,112.8600,112.8600,112.8600,112.8600,10
2023-04-26,111.5400,111.5400,111.5400,111.5400,0
2023-04-25,111.5300,111.5400,111.5300,111.5400,21
2023-04-24,110.2400,110.2400,110.2400,110.2400,0
2023-04-20,109.7600,110.2400,109.7600,110.2400,3
2023-04-19,109.8000,109.8000,109.8000,109.8000,0
2023-04-18,109.8000,109.8000,109.8000,109.8000,1
2023-04-17,107.4400,107.4400,107.2400,107.2400,6
2023-04-14,108.5100,108.5100,108.5100,108.5100,1
2023-04-13,106.0400,106.0400,106.0400,106.0400,0
2023-04-12,106.0400,106.0400,106.0400,106.0400,2
2023-04-11,109.0300,109.0300,109.0300,109.0300,2
2023-04-10,110.9600,110.9600,110.9600,110.9600,0
2023-04-06,110.9600,110.9600,110.9600,110.9600,0
2023-04-05,111.0200,111.0200,110.7200,110.9600,208
2023-04-04,112.4000,112.4000,112.4000,112.4000,0
2023-04-03,112.4000,112.4000,112.4000,112.4000,0
2023-03-31,113.7700,113.7700,112.4000,112.4000,2
2023-03-30,111.5300,111.5300,111.5300,111.5300,0
2023-03-29,111.5300,111.5300,111.5300,111.5300,5
2023-03-28,110.6700,110.7400,109.9000,109.9000,7
2023-03-27,114.3100,114.3100,114.3100,114.3100,0
2023-03-24,114.3100,114.3100,114.3100,114.3100,0
2023-03-23,114.3100,114.3100,114.3100,114.3100,0
2023-03-22,114.6800,114.6800,113.4100,114.3100,6
