timestamp,open,high,low,close,volume
2023-09-22,50.7000,50.9100,50.1500,50.6500,699
2023-09-21,51.8400,51.8400,50.7200,50.9000,5672
2023-09-20,52.8000,53.1000,52.4000,52.5300,1163
2023-09-19,51.4100,52.6900,51.4100,52.6900,4464
2023-09-18,50.9000,51.7000,50.9000,51.6000,2822
2023-09-15,51.9000,52.1700,50.0000,51.1600,32121
2023-09-14,54.3300,54.3300,53.5900,53.9900,4822
2023-09-13,53.5200,54.9500,53.5200,54.2000,19237
2023-09-12,55.3200,55.3900,53.3400,53.5200,17432
2023-09-11,55.6200,55.8000,54.9600,55.6800,71456
2023-09-08,56.5200,57.0000,55.6800,55.8800,811
2023-09-06,55.6500,56.0800,55.3000,55.8600,3089
2023-09-05,55.4200,56.5000,55.3000,56.5000,14123
2023-09-04,55.0600,55.8200,54.8200,55.4200,297
2023-09-02,55.5500,55.8300,55.2500,55.2600,108386
2023-09-01,55.5500,55.8300,55.2500,55.2600,108386
2023-08-31,54.3600,55.5500,54.2900,55.5500,9076
2023-08-30,52.4000,53.1300,52.4000,53.0200,3923
2023-08-29,52.4300,52.8100,51.6900,52.4600,10986
2023-08-28,51.6000,52.2500,51.3900,51.6200,3289
2023-08-25,50.0900,51.2200,50.0400,51.1500,26979
2023-08-24,51.6900,52.6800,49.8500,49.8500,16020
2023-08-23,51.1100,51.9500,51.1100,51.6900,4797
2023-08-22,52.0600,52.1500,50.1100,50.2000,8257
2023-08-21,50.8800,52.0100,50.8800,51.9700,11538
2023-08-18,50.6500,50.6500,50.1800,50.4700,2208
2023-08-17,52.2000,52.2000,50.9400,51.0900,527
2023-08-16,51.5100,51.8000,51.3100,51.3400,2151
2023-08-15,51.7700,52.0400,51.5100,51.5100,1586
2023-08-14,49.8800,51.9000,49.8800,51.7700,10745
2023-08-11,50.1500,50.2800,49.6100,49.8900,3633
2023-08-10,50.3200,50.6500,49.9800,50.4600,436
2023-08-09,50.7000,50.7000,50.1000,50.3200,859
2023-08-08,51.4200,51.8000,50.6500,50.7000,9992
2023-08-07,52.0700,52.0700,51.3900,51.7400,5984
2023-08-04,51.1000,51.9100,50.9100,51.3900,3456
2023-08-03,50.8000,51.8100,50.8000,51.0700,963
2023-08-02,52.9800,52.9800,50.7800,50.8100,4996
2023-08-01,51.8900,52.9100,51.6400,52.9100,6329
2023-07-31,51.2300,52.4100,51.2300,51.6000,11203
2023-07-28,49.0100,50.1100,48.5900,50.0300,5155
2023-07-27,49.0000,49.8300,48.5500,48.8000,36076
2023-07-26,49.1600,49.1600,48.3200,48.8800,4764
2023-07-25,49.8500,49.9800,49.0900,49.9700,2787
2023-07-24,49.6000,49.6700,49.2500,49.4100,19947
2023-07-21,49.6700,50.4300,49.5800,49.6500,25864
2023-07-20,50.5800,50.5800,49.3500,49.6700,157807
2023-07-19,51.4200,51.7000,50.3700,50.5900,6970
2023-07-18,50.2100,51.3900,49.9100,51.3300,4447
2023-07-17,49.9400,50.3500,49.9300,50.2200,16349
2023-07-14,49.0100,50.1800,49.0100,49.3800,6948
2023-07-13,49.0000,49.7900,48.9400,49.7400,9056
2023-07-12,49.4200,49.4200,48.1000,49.0000,659
2023-07-11,48.9800,49.1700,48.4600,49.0900,6148
2023-07-10,47.1700,48.7000,47.1700,48.2200,33047
2023-07-07,47.2400,47.5100,46.9800,47.1700,3872
2023-07-06,46.9500,47.5600,46.5000,47.4000,1670
2023-07-05,46.7900,47.4800,46.6900,47.3600,7834
2023-07-04,46.8900,46.8900,46.2700,46.7900,104
2023-07-03,46.8100,46.9700,44.3000,46.8900,6430
2023-06-30,46.6400,47.4800,46.5900,46.8100,4223
2023-06-29,46.8500,47.1600,46.7700,47.0500,684
2023-06-28,47.1800,47.5100,46.8500,46.8500,7636
2023-06-27,46.5000,47.0700,46.0800,46.9300,7306
2023-06-26,46.3500,46.3500,45.8100,45.8100,4181
2023-06-23,45.8300,46.4600,45.3100,46.4600,4166
2023-06-22,45.4600,45.8500,45.2200,45.5200,4690
2023-06-21,47.0000,47.4800,45.3700,45.6800,4071
2023-06-20,47.2200,47.2200,46.0700,46.6600,9668
2023-06-19,48.0000,48.0000,46.3100,46.9500,2747
2023-06-16,48.4100,50.2800,47.8500,47.8500,19817
2023-06-15,46.2500,47.5900,45.9500,47.2300,25200
2023-06-14,46.6300,46.6800,45.9200,46.2600,11853
2023-06-13,47.3100,47.6100,45.7100,46.6400,8877
2023-06-12,45.6900,46.4800,45.2500,46.3700,21940
2023-06-09,43.5000,45.6400,43.5000,44.3000,23641
2023-06-07,42.8200,42.8200,41.1600,41.1900,11016
2023-06-06,42.9200,43.0300,42.4000,42.4500,3075
2023-06-05,43.9200,43.9200,42.2400,42.9800,36884
2023-06-02,42.6400,43.4900,42.6400,43.0500,4427
2023-06-01,41.0100,43.1300,41.0000,42.6500,14980
2023-05-31,42.0000,42.5800,41.7300,42.4400,13001
2023-05-30,42.1900,43.5000,42.1400,42.2500,7087
2023-05-29,41.8200,42.4000,41.4000,42.1800,1389
2023-05-26,40.0000,41.5300,40.0000,41.3500,25839
2023-05-25,37.4000,39.8000,37.4000,39.4200,34589
2023-05-24,36.8500,36.8500,35.9200,36.3100,4569
2023-05-23,36.9400,37.4100,36.6700,36.8500,17739
2023-05-22,36.8500,37.2100,36.8500,37.0400,1517
2023-05-19,36.0100,37.1300,36.0100,37.1300,7422
2023-05-18,35.4800,35.8800,35.4700,35.8300,1744
