timestamp,open,high,low,close,volume
2023-09-22,46.4700,46.6100,46.2900,46.6100,852
2023-09-21,45.0000,45.1100,44.4400,45.1100,5074
2023-09-20,45.8500,45.8900,45.5500,45.7700,3164
2023-09-19,46.3800,46.3800,46.3800,46.3800,2
2023-09-18,46.5500,46.5500,46.3900,46.3900,1087
2023-09-15,47.4000,47.5600,47.2000,47.2200,137
2023-09-14,48.6900,48.6900,48.0000,48.0000,10066
2023-09-13,48.5000,48.5000,48.2000,48.2900,170
2023-09-12,49.6300,49.6300,48.9600,48.9600,270
2023-09-11,48.7700,48.7700,48.7000,48.7000,306
2023-09-08,50.0000,50.0000,48.4500,48.4500,122
2023-09-06,50.5000,50.8600,50.5000,50.6700,46
2023-09-05,50.5600,50.7800,50.3600,50.4400,3785
2023-09-04,51.9100,52.1700,51.8900,52.1700,128
2023-09-02,51.9000,52.8000,50.1000,51.9900,1682
2023-09-01,51.9000,52.8000,50.1000,51.9900,1682
2023-08-31,50.4800,50.8500,50.1800,50.5900,10173
2023-08-30,48.6000,51.0000,48.6000,50.5000,4701
2023-08-29,48.5000,49.1200,48.5000,48.8300,381
2023-08-28,47.5000,48.4600,47.5000,47.7700,740
2023-08-25,46.7100,46.7100,46.7100,46.7100,0
2023-08-24,46.0800,48.0600,46.0800,46.7100,415
2023-08-23,45.4000,46.1400,45.4000,45.7500,205
2023-08-22,44.6400,46.0700,44.6400,45.4000,150
2023-08-21,45.4500,45.4500,44.1400,44.4000,412
2023-08-18,45.9900,46.1000,44.4400,44.6000,163
2023-08-17,47.0200,47.0200,46.3000,46.3000,219
2023-08-16,47.0900,47.0900,46.3800,46.4600,266
2023-08-15,48.3200,48.3200,48.0000,48.1400,3608
2023-08-14,48.0000,48.5000,48.0000,48.3200,183
2023-08-11,48.7500,48.7500,47.8000,48.3000,1424
2023-08-10,50.4600,50.8800,49.8600,49.8600,33
2023-08-09,49.9600,49.9600,49.8500,49.8600,30
2023-08-08,50.5000,50.5000,49.8800,50.4800,3063
2023-08-07,51.2400,51.2400,50.7500,51.2400,634
2023-08-04,52.0000,52.0000,52.0000,52.0000,200
2023-08-03,51.8000,52.5000,51.8000,52.3300,94
2023-08-02,52.0000,52.0000,50.0000,50.5000,4616
2023-08-01,52.3600,53.1300,52.0000,52.3000,1710
2023-07-31,53.6400,53.6400,51.7400,52.8700,336
2023-07-28,51.5000,52.6400,51.5000,52.5800,52388
2023-07-27,50.9000,51.0000,49.9900,50.0200,51426
2023-07-26,50.8300,50.8300,50.8300,50.8300,783
2023-07-25,51.8000,51.8000,50.0800,50.4000,6010
2023-07-24,47.2000,50.9500,47.2000,50.1700,4180
2023-07-21,49.2000,49.2000,48.4300,48.4300,218
2023-07-20,49.1200,49.2000,49.0100,49.0900,228
2023-07-19,50.1100,50.1100,49.1200,49.2300,27254
2023-07-18,51.2400,51.2400,49.2700,49.3000,3016
2023-07-17,51.2000,51.7200,51.2000,51.2400,47
2023-07-14,51.2400,51.5200,50.8100,50.9100,7644
2023-07-13,52.1000,52.1000,51.3500,52.1000,101509
2023-07-12,50.9000,51.3900,50.4900,51.2500,78850
2023-07-11,49.8000,49.8000,49.8000,49.8000,14
2023-07-10,49.5000,50.0100,49.1000,49.8000,354
2023-07-07,49.0000,49.9500,48.9000,49.7400,5501
2023-07-06,49.0000,49.0000,48.4100,48.6000,244
2023-07-05,48.8200,49.2500,48.8200,49.2300,354
2023-07-04,48.6500,48.6500,48.5600,48.6500,46
2023-07-03,48.3800,49.8700,47.9000,47.9000,25041
2023-06-30,47.3300,47.3300,46.3900,46.7200,21609
2023-06-29,47.9000,47.9000,46.4000,46.4000,3794
2023-06-28,49.3900,49.7000,48.7000,49.0700,53689
2023-06-27,48.7300,49.4600,48.7300,49.3900,50109
2023-06-26,48.3000,48.3000,47.5000,47.7300,4026
2023-06-23,47.3300,47.6600,47.1700,47.5000,7374
2023-06-22,48.3700,48.6500,48.0000,48.6400,479
2023-06-21,49.5000,49.5000,48.0500,48.0500,1140
2023-06-20,50.8000,50.9900,48.8400,48.9500,13405
2023-06-19,49.5000,49.7900,48.0000,49.1400,1655
2023-06-16,51.8000,51.8000,49.6000,49.8000,2470
2023-06-15,51.7900,51.8000,50.6600,51.0500,6587
2023-06-14,49.5100,51.1600,49.5000,50.7300,894
2023-06-13,48.5000,50.5100,48.5000,49.5100,3457
2023-06-12,47.2200,47.2200,46.7300,46.8000,67
2023-06-09,47.9700,47.9700,47.2500,47.4000,1284
2023-06-07,47.9000,47.9000,46.7500,46.7500,363
2023-06-06,46.6300,48.7900,46.1700,48.0000,4597
2023-06-05,47.3500,47.3500,46.0800,46.6300,29697
2023-06-02,47.5200,47.8000,47.3400,47.3600,2309
2023-06-01,46.7000,47.5500,46.7000,46.8300,2196
2023-05-31,43.9000,44.4600,43.8100,44.4300,1005
2023-05-30,45.5400,46.0000,44.1800,44.4500,28
2023-05-29,45.5300,46.0800,45.5300,45.8900,317
2023-05-26,44.0100,44.9800,44.0100,44.7100,1108
2023-05-25,43.0700,43.0700,42.3100,42.6300,21
2023-05-24,42.5700,42.5700,41.9800,42.2000,1473
2023-05-23,44.7500,44.7500,43.0100,43.0100,507
2023-05-22,45.5000,45.6700,44.7700,45.6700,55
2023-05-19,44.5000,44.5000,44.1900,44.2200,1327
2023-05-18,44.0500,44.5000,44.0400,44.5000,5313
2023-05-17,46.5000,46.5000,45.4400,45.8200,6321
2023-05-16,44.4600,47.3100,44.4600,46.9800,284
2023-05-15,43.3500,45.1200,43.3500,44.5000,2134
2023-05-12,42.6500,42.7200,42.2200,42.2600,5539
2023-05-11,42.8400,44.2200,42.8400,44.2200,251
2023-05-10,42.3000,42.3700,42.0400,42.0400,897
2023-05-09,42.3900,42.9000,42.0000,42.8600,1250
2023-05-08,44.2800,44.2800,42.9400,43.6700,2433
2023-05-06,43.4100,43.9000,43.4100,43.6000,3611
2023-05-05,43.4100,43.9000,43.4100,43.6000,3611
2023-05-04,43.3500,43.5400,43.3500,43.4100,1012
2023-05-03,41.8000,42.0400,41.6000,41.7800,8272
2023-05-02,42.0200,42.6000,42.0200,42.2700,1595
2023-04-28,42.0000,42.0000,42.0000,42.0000,0
2023-04-27,41.9500,42.1100,41.8000,42.0000,60046
2023-04-26,42.7800,42.7800,42.3400,42.3400,21
2023-04-25,43.2500,43.2500,42.2200,42.2700,166168
2023-04-24,45.0000,45.0000,44.0600,44.0600,82
2023-04-20,46.4700,46.6400,45.7000,45.7000,436
2023-04-19,46.3400,46.5000,46.3400,46.4700,800
2023-04-18,46.9800,46.9800,46.2900,46.7400,1275
2023-04-17,46.7100,46.7100,46.1100,46.2400,59
2023-04-14,46.2000,46.3000,45.0000,45.0000,1851
2023-04-13,47.4000,47.4000,46.6700,46.7300,1133
2023-04-12,48.1100,48.4500,47.9700,48.3000,1622
2023-04-11,50.4000,50.4000,48.9000,48.9300,452
2023-04-10,51.9900,51.9900,50.0000,50.3300,100309
2023-04-06,52.7500,52.7600,52.3700,52.3700,459
2023-04-05,53.7900,53.7900,51.9900,51.9900,620
2023-04-04,55.0800,55.0800,53.7500,53.9000,173
2023-04-03,54.2600,54.2600,53.9200,54.0000,9
2023-03-31,54.7800,54.7800,54.1700,54.2600,4051
2023-03-30,58.5000,58.5000,55.7900,55.7900,31
2023-03-29,58.5600,58.5600,57.8900,58.1900,371
2023-03-28,57.9000,59.1500,57.8000,59.0700,1036
2023-03-27,57.1200,57.1800,56.6500,56.8800,62214
2023-03-24,58.5100,60.4200,58.5100,58.7000,2153
2023-03-23,57.0000,57.9900,56.5300,56.5300,975
2023-03-22,56.5400,56.5400,55.6100,55.6100,1992
2023-03-21,56.5300,56.8500,56.0800,56.8500,1486
2023-03-20,55.1100,58.0000,55.1100,56.5300,39871
2023-03-17,54.5000,55.4200,53.7000,55.2000,8486
2023-03-16,48.0000,52.0400,47.8000,51.9000,14395
2023-03-15,50.0000,50.4000,49.8000,50.2500,1349
2023-03-14,50.1000,51.4900,50.1000,50.7400,5264
2023-03-13,50.0000,51.1100,49.8600,50.8800,4437
2023-03-10,48.6200,49.3800,48.6200,49.3800,21
2023-03-09,52.0200,52.0200,48.3200,48.6100,4478
2023-03-08,52.0100,52.2400,52.0100,52.0200,1007
2023-03-07,54.0500,54.1100,52.6600,52.8300,2969
2023-03-06,56.2600,56.2600,54.7800,55.0000,1305
2023-03-03,56.5000,57.5000,56.3000,56.9400,2843
2023-03-02,53.4400,56.0000,53.0000,56.0000,2780
2023-03-01,51.2500,55.0000,51.2500,53.1800,22028
2023-02-28,51.7100,52.5400,51.2400,51.2400,1089
2023-02-27,50.2000,52.0000,50.2000,51.7300,14248
2023-02-24,50.3500,50.3500,48.3000,49.3000,896
2023-02-23,50.3100,52.3000,50.3100,50.3600,44938
2023-02-22,51.9000,51.9000,49.8100,50.3100,12743
2023-02-17,53.0900,53.0900,51.7000,51.9000,3509
2023-02-16,55.8800,56.6000,55.7300,55.7300,1869
2023-02-15,56.5400,56.7100,56.2900,56.4700,786
2023-02-14,54.2500,55.1800,54.2500,55.1800,140
2023-02-13,54.6500,54.7200,54.2300,54.2500,4470
2023-02-10,53.5500,54.0000,51.2100,51.6200,715
2023-02-09,56.9800,57.6400,55.0800,55.7800,1296
2023-02-08,58.6800,58.6800,56.5800,56.5800,7290
2023-02-07,59.1500,59.6200,57.4900,59.5000,4568
2023-02-06,52.9000,52.9000,52.0000,52.3800,1953
2023-02-03,54.4500,54.5000,52.2100,52.4200,3015
2023-02-02,55.5000,56.0000,53.8700,54.5200,16150
